fullname,Papers,Cites,H-Index,First,Last
Md Juel Rana,1,0,0,2020,2020
Peter M. Blau,1,0,0,1962,1962
T. Fox,1,0,0,1970,1970
Sylvia Blom,1,0,0,2020,2020
Dan A. Black,1,0,0,2017,2017
R. D. Harding,1,0,0,1948,1948
Tom Lutalo,1,0,0,2020,2020
Leo J.G. van Wissen,1,0,0,2020,2020
J. B D Derksen,1,0,0,1948,1948
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
Beryl Unterhalter,1,0,0,1961,1961
Jan Walter De Neve,1,0,0,2020,2020
Bernard D. Karpinos,1,0,0,1949,1949
A. Lewis,1,0,0,1970,1970
Michael K. Roof,1,0,0,1960,1960
C. J. Martin,1,0,0,1954,1954
Anthony Idowu Ajayi,1,0,0,2020,2020
Omar Karlsson,1,0,0,2020,2020
Wilfred Perks,1,0,0,1952,1952
Cyril John Adcock,1,0,0,1951,1951
J. Dupâquier,1,0,0,1992,1992
Christopher D. Smith,1,0,0,2020,2020
Yoshio Koya,2,0,0,1959,1962
Galina V. Selegen,2,0,0,1959,1960
G. F. de Long,2,0,0,1978,1978
David Musoke Serwadda,1,0,0,2020,2020
Steven James Reynolds,1,0,0,2020,2020
Yan Yu,1,0,0,2018,2018
Stefan Szulc,1,0,0,1950,1950
Grzegorz Frumkin,1,0,0,1950,1950
Max Lacroix,1,0,0,1950,1950
Seth G. Sanders,1,0,0,2017,2017
Giulia Ferrari,1,0,0,2019,2019
C. Stern,1,0,0,1954,1954
Robert John Norman,1,0,0,2020,2020
Per Ramholt,1,0,0,1953,1953
Julia Andrea Behrman,1,0,0,2020,2020
Viviana Egidi,1,0,0,2020,2020
Livia Sz Oláh,1,0,0,2020,2020
Luisa Frova,1,0,0,2020,2020
N. L. Aziz,1,0,0,1978,1978
Lowell J. Taylor,1,0,0,2017,2017
Wallis Taylor,1,0,0,1955,1955
J. Clare Ridley,1,0,0,1979,1979
H. L. Robinson,1,0,0,1949,1949
Anna Maria Eurenius,1,0,0,2020,2020
Edith L. Adams,1,0,0,1950,1950
Robert G. Potter,1,0,0,1966,1966
William Ledger,1,0,0,2020,2020
Nelson K. Sewankambo,1,0,0,2020,2020
C. M. Stewart,1,0,0,1963,1963
J. M. MacKintosh,1,0,0,1964,1964
Roberto Bachi,1,0,0,1950,1950
Olutobi Adekunle Sanuade,1,0,0,2020,2020
D. Pyke,1,0,0,1970,1970
Anneli Ivarsson,1,0,0,2020,2020
Sangeeta Chatterji,1,0,0,2020,2020
Olufunke A. Fayehun,1,0,0,2020,2020
Lívia Murinkó,1,0,0,2020,2020
H. S. Booker,1,0,0,1949,1949
William Joe,1,0,0,2020,2020
Emma Zang,1,0,0,2019,2019
T. Lynn Smith,1,0,0,1958,1958
Leena Adnan Merdad,1,0,0,2016,2016
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Dorothy Fernandez,1,0,0,1978,1978
Dorean Nabukalu,1,0,0,2020,2020
Romola Jane Davenport,1,0,0,2020,2020
,1,0,0,2012,2012
Rachel Stuchbury,1,0,0,2019,2019
Yu Chieh Hsu,1,0,0,2017,2017
Jack Harewood,1,0,0,1973,1973
Harold C. Alderman,1,0,0,2020,2020
Georgina M. Chambers,1,0,0,2020,2020
Kuriath S. James,1,0,0,2020,2020
Sankaran Venkata Subramanian,1,0,0,2020,2020
Ross MacMillan,1,0,0,2019,2019
Fredrick Edward Makumbi,1,0,0,2020,2020
Felix M. Muchomba,1,0,0,2020,2020
Aurélien Dasré,1,0,0,2020,2020
Samuel Kwesi Gaisie,1,0,0,1969,1969
Joop A.A. De Beer,1,0,0,2020,2020
Léon Tabah,1,0,0,1991,1991
Marianne Tønnessen,1,0,0,2020,2020
John Cleland,2,0,0,2020,2020
J. A. Stallworthy,1,0,0,1970,1970
Mikołaj Szołtysek,1,0,0,2020,2020
P. J. Grandstaff,1,0,0,1972,1972
Carl Erik Quensel,1,0,0,1947,1947
Piera Bello,1,0,0,2020,2020
Jeffrey William Eaton,1,0,0,2020,2020
T. V. Sekher,1,0,0,2020,2020
E. Grebenik,1,0,0,1996,1996
W. S. Hocking,1,0,0,1958,1958
Ashton M. Verdery,1,0,0,2020,2020
R. Chander,1,0,0,1978,1978
Jean J. Medawar,1,0,0,1970,1970
Emma Slaymaker,1,0,0,2020,2020
T. van den Brink,1,0,0,1950,1950
,1,0,0,2012,2012
Vincenzo Galasso,1,0,0,2020,2020
Leif Johansen,1,0,0,1957,1957
Morag Henderson,1,0,0,2019,2019
Qing Guan,1,0,0,2020,2020
A. J. Boreham,1,0,0,1970,1970
Emmanuel F. Souza,1,0,0,2020,2020
R. Hakkert,1,0,0,1981,1981
S. S. Žarković,1,0,0,1956,1956
Rachel Margolis,1,0,0,2020,2020
Hans Harmsen,1,0,0,1950,1950
Maria J. Wawer,1,0,0,2020,2020
Harvey Marshal,1,0,0,1979,1979
Liliana Andriano,1,0,0,2020,2020
Ilya Kashnitsky,1,0,0,2020,2020
Priyanka Dixit,1,0,0,2020,2020
Siegfried Gruber,1,0,0,2020,2020
H. Bond,1,0,0,1978,1978
Cem Mete,1,0,0,2020,2020
L. Henry,1,0,0,1968,1968
B. A. Tan,1,0,0,1978,1978
Berenike Thoma,1,0,0,2020,2020
Pascaline Feuillet,1,0,0,2020,2020
J. Timothy Johnson,1,0,0,1978,1978
Francesco Grippo,1,0,0,2020,2020
Kathryn A. Risher,1,0,0,2020,2020
P. J. Loftus,1,0,0,1948,1948
